193.56.28.14 - - [02/Sep/2026:14:35:01 -0300] "GET /wp-config.php.bak HTTP/1.1" 404 208 "-" "Go-http-client/1.1"
8.8.8.8 - - [04/Sep/2026:11:48:26 ] "DELETE /index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
172.16.254.1 - - [04/Sep/2026:11:48:28 ] "GET /images/logo.png HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [04/Sep/2026:11:48:30 ] "POST /api/v1/users HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
172.16.254.1 - - [04/Sep/2026:11:48:32 ] "GET /index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:11:48:34 ] "GET /assets/style.css HTTP/1.1" 200 4913 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:11:48:36 ] "GET /api/v1/users HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:11:48:38 ] "DELETE /assets/style.css HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:11:48:40 ] "DELETE /images/logo.png HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
172.16.254.1 - - [04/Sep/2026:11:48:42 ] "POST /assets/style.css HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:11:48:44 ] "DELETE /assets/style.css HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:11:48:46 ] "GET /images/logo.png HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [04/Sep/2026:11:48:48 ] "PUT /images/logo.png HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:11:48:50 ] "PUT /favicon.ico HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:11:48:52 ] "POST /images/logo.png HTTP/1.1" 200 2764 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:18:57 ] "POST /images/logo.png HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:18:59 ] "POST /images/logo.png HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [04/Sep/2026:12:20:57 ] "DELETE /index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:20:59 ] "DELETE /favicon.ico HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:21:01 ] "GET /assets/style.css HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
8.8.8.8 - - [04/Sep/2026:12:21:03 ] "POST /index.html HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:21:05 ] "DELETE /index.html HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:21:07 ] "GET /api/v1/users HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:21:09 ] "GET /index.html HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:21:11 ] "POST /login HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
8.8.8.8 - - [04/Sep/2026:12:21:13 ] "PUT /images/logo.png HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:21:15 ] "POST /images/logo.png HTTP/1.1" 200 2109 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:12:21:17 ] "POST /login HTTP/1.1" 200 2952 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:21:19 ] "POST /index.html HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:12:21:21 ] "POST /favicon.ico HTTP/1.1" 200 900 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:21:23 ] "DELETE /assets/style.css HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [04/Sep/2026:12:21:25 ] "GET /assets/style.css HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [04/Sep/2026:12:21:27 ] "DELETE /assets/style.css HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [04/Sep/2026:12:21:29 ] "POST /images/logo.png HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:21:31 ] "GET /favicon.ico HTTP/1.1" 200 293 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:21:33 ] "DELETE /index.html HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:21:35 ] "DELETE /index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:12:21:37 ] "POST /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
200.150.45.22 - - [04/Sep/2026:12:21:39 ] "PUT /api/v1/users HTTP/1.1" 200 3962 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [04/Sep/2026:12:21:41 ] "DELETE /images/logo.png HTTP/1.1" 200 1914 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [04/Sep/2026:12:21:43 ] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
172.16.254.1 - - [04/Sep/2026:12:21:45 ] "POST /login HTTP/1.1" 200 2742 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:12:21:47 ] "PUT /login HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:21:49 ] "GET /favicon.ico HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [04/Sep/2026:12:21:51 ] "DELETE /login HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [04/Sep/2026:12:21:53 ] "PUT /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
